rule,difference_base,seed,benchmark,classifier,baseline
35,0.0235690235690235,891514132,digits,Bundle simple,0.7777777777777778
36,-0.0471380471380471,891514132,digits,Bundle simple,0.7777777777777778
37,0.0168350168350168,891514132,digits,Bundle simple,0.7777777777777778
38,-0.0218855218855219,891514132,digits,Bundle simple,0.7777777777777778
40,-0.0404040404040404,891514132,digits,Bundle simple,0.7777777777777778
41,-0.0067340067340067,891514132,digits,Bundle simple,0.7777777777777778
42,-0.0437710437710437,891514132,digits,Bundle simple,0.7777777777777778
43,-0.0016835016835017,891514132,digits,Bundle simple,0.7777777777777778
44,-0.0875420875420875,891514132,digits,Bundle simple,0.7777777777777778
45,-0.0437710437710437,891514132,digits,Bundle simple,0.7777777777777778
46,-0.037037037037037,891514132,digits,Bundle simple,0.7777777777777778
50,-0.1111111111111111,891514132,digits,Bundle simple,0.7777777777777778
51,0.0,891514132,digits,Bundle simple,0.7777777777777778
54,0.0353535353535353,891514132,digits,Bundle simple,0.7777777777777778
56,-0.0690235690235689,891514132,digits,Bundle simple,0.7777777777777778
57,-0.037037037037037,891514132,digits,Bundle simple,0.7777777777777778
58,-0.1077441077441078,891514132,digits,Bundle simple,0.7777777777777778
60,-0.0101010101010101,891514132,digits,Bundle simple,0.7777777777777778
62,0.01010101010101,891514132,digits,Bundle simple,0.7777777777777778
72,-0.0353535353535353,891514132,digits,Bundle simple,0.7777777777777778
73,-0.0151515151515151,891514132,digits,Bundle simple,0.7777777777777778
74,0.0,891514132,digits,Bundle simple,0.7777777777777778
76,-0.0404040404040404,891514132,digits,Bundle simple,0.7777777777777778
77,-0.1313131313131312,891514132,digits,Bundle simple,0.7777777777777778
78,-0.0067340067340067,891514132,digits,Bundle simple,0.7777777777777778
90,-0.0151515151515151,891514132,digits,Bundle simple,0.7777777777777778
94,0.0185185185185184,891514132,digits,Bundle simple,0.7777777777777778
104,-0.0454545454545454,891514132,digits,Bundle simple,0.7777777777777778
105,-0.0168350168350168,891514132,digits,Bundle simple,0.7777777777777778
106,-0.0033670033670033,891514132,digits,Bundle simple,0.7777777777777778
108,-0.0269360269360269,891514132,digits,Bundle simple,0.7777777777777778
110,0.0151515151515151,891514132,digits,Bundle simple,0.7777777777777778
122,-0.0168350168350168,891514132,digits,Bundle simple,0.7777777777777778
126,0.0387205387205387,891514132,digits,Bundle simple,0.7777777777777778
128,-0.0185185185185184,891514132,digits,Bundle simple,0.7777777777777778
130,-0.0925925925925925,891514132,digits,Bundle simple,0.7777777777777778
132,-0.0858585858585858,891514132,digits,Bundle simple,0.7777777777777778
134,0.0016835016835016,891514132,digits,Bundle simple,0.7777777777777778
136,-0.031986531986532,891514132,digits,Bundle simple,0.7777777777777778
138,-0.0134680134680135,891514132,digits,Bundle simple,0.7777777777777778
140,-0.0387205387205387,891514132,digits,Bundle simple,0.7777777777777778
142,0.0269360269360269,891514132,digits,Bundle simple,0.7777777777777778
146,-0.0723905723905724,891514132,digits,Bundle simple,0.7777777777777778
150,-0.0218855218855219,891514132,digits,Bundle simple,0.7777777777777778
152,-0.0606060606060606,891514132,digits,Bundle simple,0.7777777777777778
154,-0.0538720538720538,891514132,digits,Bundle simple,0.7777777777777778
156,-0.0488215488215488,891514132,digits,Bundle simple,0.7777777777777778
160,-0.0168350168350168,891514132,digits,Bundle simple,0.7777777777777778
162,-0.0942760942760942,891514132,digits,Bundle simple,0.7777777777777778
164,-0.031986531986532,891514132,digits,Bundle simple,0.7777777777777778
168,-0.037037037037037,891514132,digits,Bundle simple,0.7777777777777778
170,0.0,891514132,digits,Bundle simple,0.7777777777777778
172,-0.0387205387205387,891514132,digits,Bundle simple,0.7777777777777778
178,-0.1313131313131312,891514132,digits,Bundle simple,0.7777777777777778
184,-0.1127946127946127,891514132,digits,Bundle simple,0.7777777777777778
200,-0.0151515151515151,891514132,digits,Bundle simple,0.7777777777777778
204,0.0,891514132,digits,Bundle simple,0.7777777777777778
232,-0.0437710437710437,891514132,digits,Bundle simple,0.7777777777777778
1,0.0202020202020202,97727310,digits,Bundle simple,0.7878787878787878
2,-0.1279461279461279,97727310,digits,Bundle simple,0.7878787878787878
3,0.0303030303030303,97727310,digits,Bundle simple,0.7878787878787878
4,-0.0723905723905723,97727310,digits,Bundle simple,0.7878787878787878
5,-0.0067340067340067,97727310,digits,Bundle simple,0.7878787878787878
6,-0.0673400673400672,97727310,digits,Bundle simple,0.7878787878787878
7,-0.0117845117845117,97727310,digits,Bundle simple,0.7878787878787878
8,-0.0538720538720538,97727310,digits,Bundle simple,0.7878787878787878
9,-0.0387205387205387,97727310,digits,Bundle simple,0.7878787878787878
10,-0.0639730639730639,97727310,digits,Bundle simple,0.7878787878787878
11,-0.0286195286195285,97727310,digits,Bundle simple,0.7878787878787878
12,-0.1195286195286194,97727310,digits,Bundle simple,0.7878787878787878
13,-0.1178451178451178,97727310,digits,Bundle simple,0.7878787878787878
14,-0.0639730639730639,97727310,digits,Bundle simple,0.7878787878787878
15,0.0,97727310,digits,Bundle simple,0.7878787878787878
18,-0.0656565656565656,97727310,digits,Bundle simple,0.7878787878787878
19,0.0151515151515151,97727310,digits,Bundle simple,0.7878787878787878
22,0.0269360269360269,97727310,digits,Bundle simple,0.7878787878787878
23,-0.0572390572390572,97727310,digits,Bundle simple,0.7878787878787878
24,-0.0942760942760942,97727310,digits,Bundle simple,0.7878787878787878
25,-0.0370370370370369,97727310,digits,Bundle simple,0.7878787878787878
26,-0.0505050505050505,97727310,digits,Bundle simple,0.7878787878787878
27,-0.0168350168350167,97727310,digits,Bundle simple,0.7878787878787878
28,-0.0690235690235689,97727310,digits,Bundle simple,0.7878787878787878
29,-0.1026936026936026,97727310,digits,Bundle simple,0.7878787878787878
30,-0.0151515151515151,97727310,digits,Bundle simple,0.7878787878787878
32,-0.0050505050505049,97727310,digits,Bundle simple,0.7878787878787878
33,-0.0134680134680134,97727310,digits,Bundle simple,0.7878787878787878
34,-0.1195286195286194,97727310,digits,Bundle simple,0.7878787878787878
35,0.0101010101010101,97727310,digits,Bundle simple,0.7878787878787878
36,-0.0555555555555554,97727310,digits,Bundle simple,0.7878787878787878
37,-0.0050505050505049,97727310,digits,Bundle simple,0.7878787878787878
38,-0.0606060606060605,97727310,digits,Bundle simple,0.7878787878787878
40,-0.0521885521885521,97727310,digits,Bundle simple,0.7878787878787878
41,-0.0235690235690235,97727310,digits,Bundle simple,0.7878787878787878
42,-0.0707070707070707,97727310,digits,Bundle simple,0.7878787878787878
43,-0.0134680134680134,97727310,digits,Bundle simple,0.7878787878787878
44,-0.1313131313131312,97727310,digits,Bundle simple,0.7878787878787878
45,-0.0622895622895622,97727310,digits,Bundle simple,0.7878787878787878
46,-0.0572390572390572,97727310,digits,Bundle simple,0.7878787878787878
50,-0.1363636363636363,97727310,digits,Bundle simple,0.7878787878787878
51,0.0,97727310,digits,Bundle simple,0.7878787878787878
54,-0.0033670033670033,97727310,digits,Bundle simple,0.7878787878787878
56,-0.106060606060606,97727310,digits,Bundle simple,0.7878787878787878
57,-0.0622895622895622,97727310,digits,Bundle simple,0.7878787878787878
58,-0.111111111111111,97727310,digits,Bundle simple,0.7878787878787878
60,-0.0471380471380471,97727310,digits,Bundle simple,0.7878787878787878
62,-0.0168350168350167,97727310,digits,Bundle simple,0.7878787878787878
72,-0.0909090909090908,97727310,digits,Bundle simple,0.7878787878787878
73,-0.0336700336700336,97727310,digits,Bundle simple,0.7878787878787878
74,-0.031986531986532,97727310,digits,Bundle simple,0.7878787878787878
76,-0.0690235690235689,97727310,digits,Bundle simple,0.7878787878787878
77,-0.1515151515151515,97727310,digits,Bundle simple,0.7878787878787878
78,-0.0252525252525251,97727310,digits,Bundle simple,0.7878787878787878
90,-0.0084175084175084,97727310,digits,Bundle simple,0.7878787878787878
94,0.005050505050505,97727310,digits,Bundle simple,0.7878787878787878
104,-0.0875420875420874,97727310,digits,Bundle simple,0.7878787878787878
105,-0.0303030303030302,97727310,digits,Bundle simple,0.7878787878787878
106,-0.0303030303030302,97727310,digits,Bundle simple,0.7878787878787878
108,-0.0521885521885521,97727310,digits,Bundle simple,0.7878787878787878
110,0.0202020202020202,97727310,digits,Bundle simple,0.7878787878787878
122,-0.0202020202020202,97727310,digits,Bundle simple,0.7878787878787878
126,0.0185185185185186,97727310,digits,Bundle simple,0.7878787878787878
128,-0.031986531986532,97727310,digits,Bundle simple,0.7878787878787878
130,-0.111111111111111,97727310,digits,Bundle simple,0.7878787878787878
132,-0.0471380471380471,97727310,digits,Bundle simple,0.7878787878787878
134,-0.0538720538720538,97727310,digits,Bundle simple,0.7878787878787878
136,-0.0538720538720538,97727310,digits,Bundle simple,0.7878787878787878
138,-0.0050505050505049,97727310,digits,Bundle simple,0.7878787878787878
140,-0.0808080808080807,97727310,digits,Bundle simple,0.7878787878787878
142,-0.0067340067340067,97727310,digits,Bundle simple,0.7878787878787878
146,-0.0774410774410774,97727310,digits,Bundle simple,0.7878787878787878
150,-0.0303030303030302,97727310,digits,Bundle simple,0.7878787878787878
152,-0.0909090909090908,97727310,digits,Bundle simple,0.7878787878787878
154,-0.1026936026936026,97727310,digits,Bundle simple,0.7878787878787878
156,-0.0909090909090908,97727310,digits,Bundle simple,0.7878787878787878
160,-0.0437710437710436,97727310,digits,Bundle simple,0.7878787878787878
162,-0.1363636363636363,97727310,digits,Bundle simple,0.7878787878787878
164,-0.0353535353535353,97727310,digits,Bundle simple,0.7878787878787878
168,-0.0538720538720538,97727310,digits,Bundle simple,0.7878787878787878
170,0.0,97727310,digits,Bundle simple,0.7878787878787878
172,-0.0370370370370369,97727310,digits,Bundle simple,0.7878787878787878
178,-0.1515151515151515,97727310,digits,Bundle simple,0.7878787878787878
184,-0.1414141414141413,97727310,digits,Bundle simple,0.7878787878787878
200,-0.0639730639730639,97727310,digits,Bundle simple,0.7878787878787878
204,0.0,97727310,digits,Bundle simple,0.7878787878787878
232,-0.0538720538720538,97727310,digits,Bundle simple,0.7878787878787878
1,0.042087542087542,1026950607,digits,Bundle simple,0.7727272727272727
2,-0.1212121212121212,1026950607,digits,Bundle simple,0.7727272727272727
3,0.0269360269360269,1026950607,digits,Bundle simple,0.7727272727272727
4,-0.0791245791245791,1026950607,digits,Bundle simple,0.7727272727272727
5,-0.005050505050505,1026950607,digits,Bundle simple,0.7727272727272727
6,-0.0606060606060605,1026950607,digits,Bundle simple,0.7727272727272727
7,-0.0303030303030302,1026950607,digits,Bundle simple,0.7727272727272727
8,-0.042087542087542,1026950607,digits,Bundle simple,0.7727272727272727
9,-0.0185185185185184,1026950607,digits,Bundle simple,0.7727272727272727
10,-0.0606060606060605,1026950607,digits,Bundle simple,0.7727272727272727
11,-0.0033670033670033,1026950607,digits,Bundle simple,0.7727272727272727
12,-0.1178451178451178,1026950607,digits,Bundle simple,0.7727272727272727
13,-0.0993265993265992,1026950607,digits,Bundle simple,0.7727272727272727
14,-0.042087542087542,1026950607,digits,Bundle simple,0.7727272727272727
15,-0.0067340067340067,1026950607,digits,Bundle simple,0.7727272727272727
18,-0.0808080808080807,1026950607,digits,Bundle simple,0.7727272727272727
19,-0.0168350168350168,1026950607,digits,Bundle simple,0.7727272727272727
22,0.0202020202020202,1026950607,digits,Bundle simple,0.7727272727272727
23,-0.0488215488215487,1026950607,digits,Bundle simple,0.7727272727272727
24,-0.0791245791245791,1026950607,digits,Bundle simple,0.7727272727272727
25,-0.0252525252525251,1026950607,digits,Bundle simple,0.7727272727272727
26,-0.0723905723905723,1026950607,digits,Bundle simple,0.7727272727272727
27,-0.0252525252525251,1026950607,digits,Bundle simple,0.7727272727272727
28,-0.0454545454545454,1026950607,digits,Bundle simple,0.7727272727272727
29,-0.074074074074074,1026950607,digits,Bundle simple,0.7727272727272727
30,-0.005050505050505,1026950607,digits,Bundle simple,0.7727272727272727
32,0.0,1026950607,digits,Bundle simple,0.7727272727272727
33,0.0151515151515151,1026950607,digits,Bundle simple,0.7727272727272727
34,-0.1178451178451178,1026950607,digits,Bundle simple,0.7727272727272727
35,0.0202020202020202,1026950607,digits,Bundle simple,0.7727272727272727
36,-0.0723905723905723,1026950607,digits,Bundle simple,0.7727272727272727
37,0.0101010101010101,1026950607,digits,Bundle simple,0.7727272727272727
38,-0.0538720538720538,1026950607,digits,Bundle simple,0.7727272727272727
40,-0.0437710437710437,1026950607,digits,Bundle simple,0.7727272727272727
41,-0.0151515151515151,1026950607,digits,Bundle simple,0.7727272727272727
42,-0.0521885521885521,1026950607,digits,Bundle simple,0.7727272727272727
43,0.0,1026950607,digits,Bundle simple,0.7727272727272727
44,-0.1195286195286194,1026950607,digits,Bundle simple,0.7727272727272727
45,-0.0521885521885521,1026950607,digits,Bundle simple,0.7727272727272727
46,-0.0589225589225589,1026950607,digits,Bundle simple,0.7727272727272727
50,-0.1464646464646464,1026950607,digits,Bundle simple,0.7727272727272727
51,-0.0067340067340067,1026950607,digits,Bundle simple,0.7727272727272727
54,0.0134680134680135,1026950607,digits,Bundle simple,0.7727272727272727
56,-0.1077441077441077,1026950607,digits,Bundle simple,0.7727272727272727
57,-0.0555555555555555,1026950607,digits,Bundle simple,0.7727272727272727
58,-0.1212121212121212,1026950607,digits,Bundle simple,0.7727272727272727
60,-0.0033670033670033,1026950607,digits,Bundle simple,0.7727272727272727
62,-0.0067340067340067,1026950607,digits,Bundle simple,0.7727272727272727
72,-0.0673400673400673,1026950607,digits,Bundle simple,0.7727272727272727
73,-0.0235690235690235,1026950607,digits,Bundle simple,0.7727272727272727
74,-0.0168350168350168,1026950607,digits,Bundle simple,0.7727272727272727
76,-0.0572390572390572,1026950607,digits,Bundle simple,0.7727272727272727
77,-0.1582491582491582,1026950607,digits,Bundle simple,0.7727272727272727
78,-0.0269360269360269,1026950607,digits,Bundle simple,0.7727272727272727
90,-0.0185185185185184,1026950607,digits,Bundle simple,0.7727272727272727
94,-0.0033670033670033,1026950607,digits,Bundle simple,0.7727272727272727
104,-0.0639730639730639,1026950607,digits,Bundle simple,0.7727272727272727
105,-0.0353535353535353,1026950607,digits,Bundle simple,0.7727272727272727
106,-0.0033670033670033,1026950607,digits,Bundle simple,0.7727272727272727
108,-0.0303030303030302,1026950607,digits,Bundle simple,0.7727272727272727
110,0.0067340067340067,1026950607,digits,Bundle simple,0.7727272727272727
122,-0.005050505050505,1026950607,digits,Bundle simple,0.7727272727272727
126,0.042087542087542,1026950607,digits,Bundle simple,0.7727272727272727
128,-0.0387205387205387,1026950607,digits,Bundle simple,0.7727272727272727
130,-0.0993265993265992,1026950607,digits,Bundle simple,0.7727272727272727
132,-0.0791245791245791,1026950607,digits,Bundle simple,0.7727272727272727
134,-0.0538720538720538,1026950607,digits,Bundle simple,0.7727272727272727
136,-0.0589225589225589,1026950607,digits,Bundle simple,0.7727272727272727
138,0.0084175084175084,1026950607,digits,Bundle simple,0.7727272727272727
140,-0.0892255892255892,1026950607,digits,Bundle simple,0.7727272727272727
142,-0.031986531986532,1026950607,digits,Bundle simple,0.7727272727272727
146,-0.0976430976430976,1026950607,digits,Bundle simple,0.7727272727272727
150,-0.0387205387205387,1026950607,digits,Bundle simple,0.7727272727272727
152,-0.0925925925925925,1026950607,digits,Bundle simple,0.7727272727272727
154,-0.101010101010101,1026950607,digits,Bundle simple,0.7727272727272727
156,-0.0690235690235689,1026950607,digits,Bundle simple,0.7727272727272727
160,-0.042087542087542,1026950607,digits,Bundle simple,0.7727272727272727
162,-0.1296296296296296,1026950607,digits,Bundle simple,0.7727272727272727
164,-0.0538720538720538,1026950607,digits,Bundle simple,0.7727272727272727
168,-0.042087542087542,1026950607,digits,Bundle simple,0.7727272727272727
170,0.0,1026950607,digits,Bundle simple,0.7727272727272727
172,-0.0555555555555555,1026950607,digits,Bundle simple,0.7727272727272727
178,-0.1582491582491582,1026950607,digits,Bundle simple,0.7727272727272727
184,-0.1262626262626262,1026950607,digits,Bundle simple,0.7727272727272727
200,-0.0505050505050505,1026950607,digits,Bundle simple,0.7727272727272727
204,0.0,1026950607,digits,Bundle simple,0.7727272727272727
232,-0.0437710437710437,1026950607,digits,Bundle simple,0.7727272727272727
1,0.0218855218855218,1178546581,digits,Bundle simple,0.7575757575757576
2,-0.0976430976430976,1178546581,digits,Bundle simple,0.7575757575757576
3,0.0404040404040404,1178546581,digits,Bundle simple,0.7575757575757576
4,-0.0286195286195286,1178546581,digits,Bundle simple,0.7575757575757576
5,0.01010101010101,1178546581,digits,Bundle simple,0.7575757575757576
6,-0.0185185185185184,1178546581,digits,Bundle simple,0.7575757575757576
7,0.0033670033670033,1178546581,digits,Bundle simple,0.7575757575757576
8,-0.0235690235690235,1178546581,digits,Bundle simple,0.7575757575757576
9,-0.01010101010101,1178546581,digits,Bundle simple,0.7575757575757576
10,-0.0387205387205387,1178546581,digits,Bundle simple,0.7575757575757576
11,-0.0218855218855218,1178546581,digits,Bundle simple,0.7575757575757576
12,-0.0925925925925925,1178546581,digits,Bundle simple,0.7575757575757576
13,-0.0858585858585858,1178546581,digits,Bundle simple,0.7575757575757576
14,-0.0117845117845117,1178546581,digits,Bundle simple,0.7575757575757576
15,0.0,1178546581,digits,Bundle simple,0.7575757575757576
18,-0.0185185185185184,1178546581,digits,Bundle simple,0.7575757575757576
19,0.0084175084175084,1178546581,digits,Bundle simple,0.7575757575757576
22,0.0538720538720538,1178546581,digits,Bundle simple,0.7575757575757576
23,-0.0269360269360269,1178546581,digits,Bundle simple,0.7575757575757576
24,-0.0673400673400673,1178546581,digits,Bundle simple,0.7575757575757576
25,-0.0084175084175084,1178546581,digits,Bundle simple,0.7575757575757576
26,-0.0505050505050505,1178546581,digits,Bundle simple,0.7575757575757576
27,-0.031986531986532,1178546581,digits,Bundle simple,0.7575757575757576
28,-0.0370370370370369,1178546581,digits,Bundle simple,0.7575757575757576
29,-0.074074074074074,1178546581,digits,Bundle simple,0.7575757575757576
30,0.0269360269360269,1178546581,digits,Bundle simple,0.7575757575757576
32,-0.0016835016835017,1178546581,digits,Bundle simple,0.7575757575757576
33,0.0303030303030302,1178546581,digits,Bundle simple,0.7575757575757576
34,-0.0925925925925925,1178546581,digits,Bundle simple,0.7575757575757576
35,0.0269360269360269,1178546581,digits,Bundle simple,0.7575757575757576
36,-0.0235690235690235,1178546581,digits,Bundle simple,0.7575757575757576
37,0.0218855218855218,1178546581,digits,Bundle simple,0.7575757575757576
38,-0.01010101010101,1178546581,digits,Bundle simple,0.7575757575757576
40,-0.0269360269360269,1178546581,digits,Bundle simple,0.7575757575757576
41,-0.0202020202020202,1178546581,digits,Bundle simple,0.7575757575757576
42,-0.0505050505050505,1178546581,digits,Bundle simple,0.7575757575757576
43,-0.01010101010101,1178546581,digits,Bundle simple,0.7575757575757576
44,-0.0892255892255892,1178546581,digits,Bundle simple,0.7575757575757576
45,-0.0269360269360269,1178546581,digits,Bundle simple,0.7575757575757576
46,-0.0134680134680134,1178546581,digits,Bundle simple,0.7575757575757576
50,-0.1144781144781145,1178546581,digits,Bundle simple,0.7575757575757576
51,0.0,1178546581,digits,Bundle simple,0.7575757575757576
54,0.0202020202020202,1178546581,digits,Bundle simple,0.7575757575757576
56,-0.0707070707070707,1178546581,digits,Bundle simple,0.7575757575757576
57,-0.0353535353535353,1178546581,digits,Bundle simple,0.7575757575757576
58,-0.0858585858585858,1178546581,digits,Bundle simple,0.7575757575757576
60,-0.0067340067340067,1178546581,digits,Bundle simple,0.7575757575757576
62,0.0117845117845117,1178546581,digits,Bundle simple,0.7575757575757576
72,-0.0589225589225589,1178546581,digits,Bundle simple,0.7575757575757576
73,-0.005050505050505,1178546581,digits,Bundle simple,0.7575757575757576
74,0.0067340067340067,1178546581,digits,Bundle simple,0.7575757575757576
76,-0.0404040404040404,1178546581,digits,Bundle simple,0.7575757575757576
77,-0.132996632996633,1178546581,digits,Bundle simple,0.7575757575757576
78,0.0016835016835017,1178546581,digits,Bundle simple,0.7575757575757576
90,-0.01010101010101,1178546581,digits,Bundle simple,0.7575757575757576
94,0.0252525252525253,1178546581,digits,Bundle simple,0.7575757575757576
104,-0.0404040404040404,1178546581,digits,Bundle simple,0.7575757575757576
105,-0.0033670033670033,1178546581,digits,Bundle simple,0.7575757575757576
106,-0.005050505050505,1178546581,digits,Bundle simple,0.7575757575757576
108,-0.0404040404040404,1178546581,digits,Bundle simple,0.7575757575757576
110,0.0,1178546581,digits,Bundle simple,0.7575757575757576
122,0.0117845117845117,1178546581,digits,Bundle simple,0.7575757575757576
126,0.0471380471380471,1178546581,digits,Bundle simple,0.7575757575757576
128,-0.0016835016835017,1178546581,digits,Bundle simple,0.7575757575757576
130,-0.074074074074074,1178546581,digits,Bundle simple,0.7575757575757576
132,-0.0336700336700336,1178546581,digits,Bundle simple,0.7575757575757576
134,-0.0016835016835017,1178546581,digits,Bundle simple,0.7575757575757576
136,-0.0286195286195286,1178546581,digits,Bundle simple,0.7575757575757576
138,0.0202020202020202,1178546581,digits,Bundle simple,0.7575757575757576
140,-0.0353535353535353,1178546581,digits,Bundle simple,0.7575757575757576
142,0.0218855218855218,1178546581,digits,Bundle simple,0.7575757575757576
146,-0.0589225589225589,1178546581,digits,Bundle simple,0.7575757575757576
150,-0.0117845117845117,1178546581,digits,Bundle simple,0.7575757575757576
152,-0.074074074074074,1178546581,digits,Bundle simple,0.7575757575757576
154,-0.0925925925925925,1178546581,digits,Bundle simple,0.7575757575757576
156,-0.0589225589225589,1178546581,digits,Bundle simple,0.7575757575757576
160,-0.01010101010101,1178546581,digits,Bundle simple,0.7575757575757576
162,-0.0824915824915825,1178546581,digits,Bundle simple,0.7575757575757576
164,-0.0202020202020202,1178546581,digits,Bundle simple,0.7575757575757576
168,-0.0218855218855218,1178546581,digits,Bundle simple,0.7575757575757576
170,0.0,1178546581,digits,Bundle simple,0.7575757575757576
172,-0.0185185185185184,1178546581,digits,Bundle simple,0.7575757575757576
178,-0.1296296296296296,1178546581,digits,Bundle simple,0.7575757575757576
184,-0.111111111111111,1178546581,digits,Bundle simple,0.7575757575757576
200,-0.0589225589225589,1178546581,digits,Bundle simple,0.7575757575757576
204,0.0,1178546581,digits,Bundle simple,0.7575757575757576
232,-0.0269360269360269,1178546581,digits,Bundle simple,0.7575757575757576
1,0.031986531986532,1481201754,digits,Bundle simple,0.765993265993266
2,-0.1195286195286194,1481201754,digits,Bundle simple,0.765993265993266
3,0.0168350168350168,1481201754,digits,Bundle simple,0.765993265993266
4,-0.0707070707070707,1481201754,digits,Bundle simple,0.765993265993266
5,0.0,1481201754,digits,Bundle simple,0.765993265993266
6,-0.037037037037037,1481201754,digits,Bundle simple,0.765993265993266
7,-0.0067340067340067,1481201754,digits,Bundle simple,0.765993265993266
8,-0.037037037037037,1481201754,digits,Bundle simple,0.765993265993266
9,-0.0134680134680135,1481201754,digits,Bundle simple,0.765993265993266
10,-0.0505050505050505,1481201754,digits,Bundle simple,0.765993265993266
11,0.0,1481201754,digits,Bundle simple,0.765993265993266
12,-0.101010101010101,1481201754,digits,Bundle simple,0.765993265993266
13,-0.0942760942760942,1481201754,digits,Bundle simple,0.765993265993266
14,-0.0117845117845117,1481201754,digits,Bundle simple,0.765993265993266
15,0.0067340067340067,1481201754,digits,Bundle simple,0.765993265993266
18,-0.0555555555555555,1481201754,digits,Bundle simple,0.765993265993266
19,0.0016835016835016,1481201754,digits,Bundle simple,0.765993265993266
22,0.0454545454545454,1481201754,digits,Bundle simple,0.765993265993266
23,-0.037037037037037,1481201754,digits,Bundle simple,0.765993265993266
24,-0.0690235690235689,1481201754,digits,Bundle simple,0.765993265993266
25,-0.0151515151515151,1481201754,digits,Bundle simple,0.765993265993266
26,-0.031986531986532,1481201754,digits,Bundle simple,0.765993265993266
27,-0.0185185185185184,1481201754,digits,Bundle simple,0.765993265993266
28,-0.0606060606060606,1481201754,digits,Bundle simple,0.765993265993266
29,-0.0589225589225589,1481201754,digits,Bundle simple,0.765993265993266
30,0.0134680134680134,1481201754,digits,Bundle simple,0.765993265993266
32,0.0,1481201754,digits,Bundle simple,0.765993265993266
33,0.0084175084175084,1481201754,digits,Bundle simple,0.765993265993266
34,-0.101010101010101,1481201754,digits,Bundle simple,0.765993265993266
35,0.0303030303030302,1481201754,digits,Bundle simple,0.765993265993266
36,-0.0471380471380471,1481201754,digits,Bundle simple,0.765993265993266
37,0.0286195286195286,1481201754,digits,Bundle simple,0.765993265993266
38,-0.0286195286195286,1481201754,digits,Bundle simple,0.765993265993266
40,-0.0404040404040404,1481201754,digits,Bundle simple,0.765993265993266
41,-0.0286195286195286,1481201754,digits,Bundle simple,0.765993265993266
42,-0.0505050505050505,1481201754,digits,Bundle simple,0.765993265993266
43,-0.0202020202020202,1481201754,digits,Bundle simple,0.765993265993266
44,-0.1043771043771043,1481201754,digits,Bundle simple,0.765993265993266
45,-0.0387205387205387,1481201754,digits,Bundle simple,0.765993265993266
46,-0.0387205387205387,1481201754,digits,Bundle simple,0.765993265993266
50,-0.1414141414141414,1481201754,digits,Bundle simple,0.765993265993266
51,0.0067340067340067,1481201754,digits,Bundle simple,0.765993265993266
54,0.0404040404040404,1481201754,digits,Bundle simple,0.765993265993266
56,-0.0757575757575758,1481201754,digits,Bundle simple,0.765993265993266
57,-0.0454545454545454,1481201754,digits,Bundle simple,0.765993265993266
58,-0.1144781144781145,1481201754,digits,Bundle simple,0.765993265993266
60,-0.0286195286195286,1481201754,digits,Bundle simple,0.765993265993266
62,0.0218855218855218,1481201754,digits,Bundle simple,0.765993265993266
72,-0.0622895622895622,1481201754,digits,Bundle simple,0.765993265993266
73,-0.0235690235690235,1481201754,digits,Bundle simple,0.765993265993266
74,-0.0134680134680135,1481201754,digits,Bundle simple,0.765993265993266
76,-0.0437710437710437,1481201754,digits,Bundle simple,0.765993265993266
77,-0.1565656565656565,1481201754,digits,Bundle simple,0.765993265993266
78,-0.0084175084175084,1481201754,digits,Bundle simple,0.765993265993266
90,0.005050505050505,1481201754,digits,Bundle simple,0.765993265993266
94,0.0151515151515151,1481201754,digits,Bundle simple,0.765993265993266
104,-0.074074074074074,1481201754,digits,Bundle simple,0.765993265993266
105,-0.0202020202020202,1481201754,digits,Bundle simple,0.765993265993266
106,-0.0202020202020202,1481201754,digits,Bundle simple,0.765993265993266
108,-0.0471380471380471,1481201754,digits,Bundle simple,0.765993265993266
110,-0.0016835016835017,1481201754,digits,Bundle simple,0.765993265993266
122,-0.0033670033670033,1481201754,digits,Bundle simple,0.765993265993266
126,0.042087542087542,1481201754,digits,Bundle simple,0.765993265993266
128,-0.0117845117845117,1481201754,digits,Bundle simple,0.765993265993266
130,-0.0892255892255892,1481201754,digits,Bundle simple,0.765993265993266
132,-0.0471380471380471,1481201754,digits,Bundle simple,0.765993265993266
134,-0.031986531986532,1481201754,digits,Bundle simple,0.765993265993266
136,-0.0151515151515151,1481201754,digits,Bundle simple,0.765993265993266
138,0.0202020202020202,1481201754,digits,Bundle simple,0.765993265993266
140,-0.0572390572390572,1481201754,digits,Bundle simple,0.765993265993266
142,-0.005050505050505,1481201754,digits,Bundle simple,0.765993265993266
146,-0.0858585858585858,1481201754,digits,Bundle simple,0.765993265993266
150,-0.0151515151515151,1481201754,digits,Bundle simple,0.765993265993266
152,-0.0723905723905724,1481201754,digits,Bundle simple,0.765993265993266
154,-0.1043771043771043,1481201754,digits,Bundle simple,0.765993265993266
156,-0.0606060606060606,1481201754,digits,Bundle simple,0.765993265993266
160,-0.0067340067340067,1481201754,digits,Bundle simple,0.765993265993266
162,-0.106060606060606,1481201754,digits,Bundle simple,0.765993265993266
164,-0.0286195286195286,1481201754,digits,Bundle simple,0.765993265993266
168,-0.0202020202020202,1481201754,digits,Bundle simple,0.765993265993266
170,0.0,1481201754,digits,Bundle simple,0.765993265993266
172,-0.037037037037037,1481201754,digits,Bundle simple,0.765993265993266
